,date,dividend,ets
0,"Feb 19, 2020",0.51,Microsoft
1,"Feb 28, 2020",0.245,Nike
2,"Mar 09, 2020",0.48,The north face
3,"Mar 05, 2020",0.2,Abercrombie & fitch
4,"Mar 05, 2020",0.6,Carter’s
5,"Mar 05, 2020",0.38,General motors
6,"Mar 10, 2020",0.176,Hp
